GCF_000478885.1_00001	64a2914933b3ef78b443cd67acb6aabf	542	CDD	cd00009	AAA	207	351	1.30797E-17	T	14-10-2020
GCF_000478885.1_00001	64a2914933b3ef78b443cd67acb6aabf	542	CDD	cd06571	Bac_DnaA_C	450	538	4.81635E-33	T	14-10-2020	IPR013159	Chromosomal replication initiator, DnaA C-terminal	GO:0005524|GO:0006270|GO:0006275|GO:0043565	
GCF_000478885.1_00001	64a2914933b3ef78b443cd67acb6aabf	542	Gene3D	G3DSA:1.10.1750.10		442	540	3.3E-29	T	14-10-2020	IPR010921	Trp repressor/replication initiator	GO:0043565	
GCF_000478885.1_00001	64a2914933b3ef78b443cd67acb6aabf	542	Gene3D	G3DSA:1.10.8.60		363	441	1.1E-8	T	14-10-2020
GCF_000478885.1_00001	64a2914933b3ef78b443cd67acb6aabf	542	Gene3D	G3DSA:3.30.300.180		8	115	4.1E-9	T	14-10-2020	IPR038454	DnaA, N-terminal domain superfamily		
GCF_000478885.1_00001	64a2914933b3ef78b443cd67acb6aabf	542	Gene3D	G3DSA:3.40.50.300		193	362	5.6E-43	T	14-10-2020
GCF_000478885.1_00001	64a2914933b3ef78b443cd67acb6aabf	542	Hamap	MF_00377	Chromosomal replication initiator protein DnaA [dnaA].	7	539	25.793	T	14-10-2020	IPR001957	Chromosomal replication control, initiator DnaA	GO:0003677|GO:0003688|GO:0005524|GO:0006270|GO:0006275	
GCF_000478885.1_00001	64a2914933b3ef78b443cd67acb6aabf	542	MobiDBLite	mobidb-lite	consensus disorder prediction	104	122	-	T	14-10-2020
GCF_000478885.1_00001	64a2914933b3ef78b443cd67acb6aabf	542	MobiDBLite	mobidb-lite	consensus disorder prediction	132	146	-	T	14-10-2020
GCF_000478885.1_00001	64a2914933b3ef78b443cd67acb6aabf	542	MobiDBLite	mobidb-lite	consensus disorder prediction	92	149	-	T	14-10-2020
GCF_000478885.1_00001	64a2914933b3ef78b443cd67acb6aabf	542	PANTHER	PTHR30050		4	537	2.3E-119	T	14-10-2020
GCF_000478885.1_00001	64a2914933b3ef78b443cd67acb6aabf	542	PANTHER	PTHR30050:SF2		4	537	2.3E-119	T	14-10-2020	IPR001957	Chromosomal replication control, initiator DnaA	GO:0003677|GO:0003688|GO:0005524|GO:0006270|GO:0006275	
GCF_000478885.1_00001	64a2914933b3ef78b443cd67acb6aabf	542	Pfam	PF00308	Bacterial dnaA  protein	196	417	3.8E-65	T	14-10-2020	IPR013317	Chromosomal replication initiator protein DnaA		
GCF_000478885.1_00001	64a2914933b3ef78b443cd67acb6aabf	542	Pfam	PF08299	Bacterial dnaA protein helix-turn-helix	450	516	6.1E-24	T	14-10-2020	IPR013159	Chromosomal replication initiator, DnaA C-terminal	GO:0005524|GO:0006270|GO:0006275|GO:0043565	
GCF_000478885.1_00001	64a2914933b3ef78b443cd67acb6aabf	542	Pfam	PF11638	DnaA N-terminal domain	7	71	5.2E-11	T	14-10-2020	IPR024633	DnaA N-terminal domain		
GCF_000478885.1_00001	64a2914933b3ef78b443cd67acb6aabf	542	PRINTS	PR00051	Bacterial chromosomal replication initiator (DNAA) signature	226	246	1.1E-25	T	14-10-2020	IPR020591	Chromosomal replication control, initiator DnaA-like		
GCF_000478885.1_00001	64a2914933b3ef78b443cd67acb6aabf	542	PRINTS	PR00051	Bacterial chromosomal replication initiator (DNAA) signature	258	272	1.1E-25	T	14-10-2020	IPR020591	Chromosomal replication control, initiator DnaA-like		
GCF_000478885.1_00001	64a2914933b3ef78b443cd67acb6aabf	542	PRINTS	PR00051	Bacterial chromosomal replication initiator (DNAA) signature	295	309	1.1E-25	T	14-10-2020	IPR020591	Chromosomal replication control, initiator DnaA-like		
GCF_000478885.1_00001	64a2914933b3ef78b443cd67acb6aabf	542	PRINTS	PR00051	Bacterial chromosomal replication initiator (DNAA) signature	329	356	1.1E-25	T	14-10-2020	IPR020591	Chromosomal replication control, initiator DnaA-like		
GCF_000478885.1_00001	64a2914933b3ef78b443cd67acb6aabf	542	PRINTS	PR00051	Bacterial chromosomal replication initiator (DNAA) signature	498	517	1.1E-25	T	14-10-2020	IPR020591	Chromosomal replication control, initiator DnaA-like		
GCF_000478885.1_00001	64a2914933b3ef78b443cd67acb6aabf	542	SMART	SM00382		225	363	2.0E-8	T	14-10-2020	IPR003593	AAA+ ATPase domain		
GCF_000478885.1_00001	64a2914933b3ef78b443cd67acb6aabf	542	SMART	SM00760		449	517	9.4E-30	T	14-10-2020	IPR013159	Chromosomal replication initiator, DnaA C-terminal	GO:0005524|GO:0006270|GO:0006275|GO:0043565	
GCF_000478885.1_00001	64a2914933b3ef78b443cd67acb6aabf	542	SUPERFAMILY	SSF48295		438	538	8.63E-29	T	14-10-2020	IPR010921	Trp repressor/replication initiator	GO:0043565	
GCF_000478885.1_00001	64a2914933b3ef78b443cd67acb6aabf	542	SUPERFAMILY	SSF52540		195	415	2.76E-35	T	14-10-2020	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
GCF_000478885.1_00001	64a2914933b3ef78b443cd67acb6aabf	542	TIGRFAM	TIGR00362	DnaA: chromosomal replication initiator protein DnaA	10	537	2.0E-120	T	14-10-2020	IPR001957	Chromosomal replication control, initiator DnaA	GO:0003677|GO:0003688|GO:0005524|GO:0006270|GO:0006275	
GCF_000478885.1_00002	1d932adc6377a1993cdd49f217b98360	258	PANTHER	PTHR12428		2	253	4.3E-62	T	14-10-2020	IPR001708	Membrane  insertase YidC/ALB3/OXA1/COX18	GO:0016021|GO:0032977	
GCF_000478885.1_00002	1d932adc6377a1993cdd49f217b98360	258	PANTHER	PTHR12428:SF14		2	253	4.3E-62	T	14-10-2020
GCF_000478885.1_00002	1d932adc6377a1993cdd49f217b98360	258	Pfam	PF02096	60Kd inner membrane protein	23	218	1.2E-50	T	14-10-2020	IPR001708	Membrane  insertase YidC/ALB3/OXA1/COX18	GO:0016021|GO:0032977	
